effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
measurementguard_continuous,stress,lira_offline_one_sided_z,auc,8,0.5954375,0.05498160569031898
measurementguard_continuous,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.053750000000000006,0.04657942525560891
measurementguard_continuous,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11000000000000001,0.046598589800857404
measurementguard_continuous,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.19125,0.061976377988483884
measurementguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.6002875,0.05360787355550354
measurementguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.05,0.0381725406168211
measurementguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.12375,0.03700868623908254
measurementguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.1825,0.05203021100421232
measurementguard_continuous,stress,lira_online,auc,8,0.5657625000000001,0.062219380019411956
measurementguard_continuous,stress,lira_online,tpr_at_1_fpr,8,0.036250000000000004,0.025599944196367748
measurementguard_continuous,stress,lira_online,tpr_at_5_fpr,8,0.09125,0.03681517544243328
measurementguard_continuous,stress,lira_online,tpr_at_10_fpr,8,0.165,0.06164414002968977
measurementguard_continuous,stress,lira_online_fixed_variance,auc,8,0.5780375,0.05751926230154803
measurementguard_continuous,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.051250000000000004,0.03681517544243328
measurementguard_continuous,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11625,0.05040904113917887
measurementguard_continuous,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.17625000000000002,0.07463003991117019
memgq_lattice,low,lira_offline,auc,8,0.546875,0.05436631704071402
memgq_lattice,low,lira_offline,tpr_at_1_fpr,8,0.030000000000000002,0.02390457218668788
memgq_lattice,low,lira_offline,tpr_at_5_fpr,8,0.08374999999999999,0.05125217765408329
memgq_lattice,low,lira_offline,tpr_at_10_fpr,8,0.14375000000000002,0.0711010347523659
memgq_lattice,low,lira_offline_density_surprise,auc,8,0.4938125,0.04810872916039845
memgq_lattice,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.0175,0.019086270308410553
memgq_lattice,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.04875,0.020310096011589902
memgq_lattice,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.0875,0.02549509756796393
memgq_lattice,low,lira_offline_density_surprise_fixed_variance,auc,8,0.49829999999999997,0.03662610310381691
memgq_lattice,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02,0.01927248223318863
memgq_lattice,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07624999999999998,0.03700868623908254
memgq_lattice,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.13624999999999998,0.032923070504261465
memgq_lattice,low,lira_offline_fixed_variance,auc,8,0.5474499999999999,0.05142284095057925
memgq_lattice,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.045,0.026186146828319084
memgq_lattice,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.09625,0.037772817134623604
memgq_lattice,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.155,0.06094494002200441
memgq_lattice,low,lira_offline_one_sided_z,auc,8,0.546875,0.05436631704071402
memgq_lattice,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.030000000000000002,0.02390457218668788
memgq_lattice,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.08374999999999999,0.05125217765408329
memgq_lattice,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.14375000000000002,0.0711010347523659
memgq_lattice,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5474499999999999,0.05142284095057925
memgq_lattice,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.045,0.026186146828319084
memgq_lattice,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.09625,0.037772817134623604
memgq_lattice,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.155,0.06094494002200441
memgq_lattice,low,lira_online,auc,8,0.4882,0.03336238258021407
memgq_lattice,low,lira_online,tpr_at_1_fpr,8,0.015000000000000001,0.01511857892036909
memgq_lattice,low,lira_online,tpr_at_5_fpr,8,0.04625,0.026692695630078284
memgq_lattice,low,lira_online,tpr_at_10_fpr,8,0.10125,0.02900123150094542
memgq_lattice,low,lira_online_fixed_variance,auc,8,0.50275,0.033718456158523716
memgq_lattice,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.036250000000000004,0.032043497223082786
memgq_lattice,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.075,0.03664501525251617
memgq_lattice,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.1125,0.04131758532565592
memgq_lattice,repetition,lira_offline,auc,8,0.5681,0.049038585390923144
memgq_lattice,repetition,lira_offline,tpr_at_1_fpr,8,0.05,0.03817254061682111
memgq_lattice,repetition,lira_offline,tpr_at_5_fpr,8,0.10750000000000001,0.059940446635449285
memgq_lattice,repetition,lira_offline,tpr_at_10_fpr,8,0.1575,0.056505372690188876
memgq_lattice,repetition,lira_offline_density_surprise,auc,8,0.51575,0.057116697583606345
memgq_lattice,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.027500000000000004,0.01832250762625809
memgq_lattice,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.06625,0.03020761493398643
memgq_lattice,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.12125,0.05303300858899107
memgq_lattice,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.5105500000000001,0.054247764930916764
memgq_lattice,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.021249999999999998,0.026423744732991302
memgq_lattice,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.0625,0.02251983252919207
memgq_lattice,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.10875000000000001,0.03796144660799202
memgq_lattice,repetition,lira_offline_fixed_variance,auc,8,0.5801000000000001,0.043232890918175455
memgq_lattice,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.04875,0.039798600118956085
memgq_lattice,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.11499999999999999,0.055805785670356024
memgq_lattice,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.17375000000000002,0.06843923269169938
memgq_lattice,repetition,lira_offline_one_sided_z,auc,8,0.5681,0.049038585390923144
memgq_lattice,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.05,0.03817254061682111
memgq_lattice,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.10750000000000001,0.059940446635449285
memgq_lattice,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1575,0.056505372690188876
memgq_lattice,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5801000000000001,0.043232890918175455
memgq_lattice,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.04875,0.039798600118956085
memgq_lattice,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.11499999999999999,0.055805785670356024
memgq_lattice,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.17375000000000002,0.06843923269169938
memgq_lattice,repetition,lira_online,auc,8,0.5552999999999999,0.06473934551061555
memgq_lattice,repetition,lira_online,tpr_at_1_fpr,8,0.035,0.031167748898959187
memgq_lattice,repetition,lira_online,tpr_at_5_fpr,8,0.09125,0.0519443383412888
memgq_lattice,repetition,lira_online,tpr_at_10_fpr,8,0.15000000000000002,0.06279217421667403
memgq_lattice,repetition,lira_online_fixed_variance,auc,8,0.5621749999999999,0.0621360431403775
memgq_lattice,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.02875,0.01642080561796093
memgq_lattice,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.085,0.06023762469230862
memgq_lattice,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.15000000000000002,0.05182387756347729
memgq_lattice,stress,lira_offline,auc,8,0.5838125000000001,0.04650423751813228
memgq_lattice,stress,lira_offline,tpr_at_1_fpr,8,0.04875,0.04323936698360486
memgq_lattice,stress,lira_offline,tpr_at_5_fpr,8,0.11,0.048989794855663564
memgq_lattice,stress,lira_offline,tpr_at_10_fpr,8,0.18125,0.05083235752381126
memgq_lattice,stress,lira_offline_density_surprise,auc,8,0.5034000000000001,0.05257416530143733
memgq_lattice,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.04,0.028784916685156977
memgq_lattice,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.10125,0.05617256574927963
memgq_lattice,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.14250000000000002,0.05338539126015655
memgq_lattice,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.5122500000000001,0.05353372768638479
memgq_lattice,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.03125,0.03136763573220926
memgq_lattice,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.08375,0.03961871851969542
memgq_lattice,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.1325,0.048032726938441225
memgq_lattice,stress,lira_offline_fixed_variance,auc,8,0.5945625,0.043778205193909
memgq_lattice,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.0425,0.03284161123592186
memgq_lattice,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.11125,0.030908852176312583
memgq_lattice,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.18875,0.03979860011895609
memgq_lattice,stress,lira_offline_one_sided_z,auc,8,0.5838125000000001,0.04650423751813228
memgq_lattice,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.04875,0.04323936698360486
memgq_lattice,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11,0.048989794855663564
memgq_lattice,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.18125,0.05083235752381126
memgq_lattice,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.5945625,0.043778205193909
memgq_lattice,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.0425,0.03284161123592186
memgq_lattice,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.11125,0.030908852176312583
memgq_lattice,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.18875,0.03979860011895609
memgq_lattice,stress,lira_online,auc,8,0.55745,0.05298056247342035
memgq_lattice,stress,lira_online,tpr_at_1_fpr,8,0.045000000000000005,0.02563479777846623
memgq_lattice,stress,lira_online,tpr_at_5_fpr,8,0.10125,0.04421942042651784
memgq_lattice,stress,lira_online,tpr_at_10_fpr,8,0.16249999999999998,0.053652319880611206
memgq_lattice,stress,lira_online_fixed_variance,auc,8,0.5771,0.03046529641599251
memgq_lattice,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.0425,0.027645717829090897
memgq_lattice,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.09625,0.043732139211339754
memgq_lattice,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.17625000000000002,0.06045954964153423
memgq_lattice_sticky,low,lira_offline,auc,8,0.5491999999999999,0.054229169799498676
memgq_lattice_sticky,low,lira_offline,tpr_at_1_fpr,8,0.02375,0.017677669529663688
memgq_lattice_sticky,low,lira_offline,tpr_at_5_fpr,8,0.0875,0.043342489875080194
memgq_lattice_sticky,low,lira_offline,tpr_at_10_fpr,8,0.14250000000000002,0.06692212958783834
memgq_lattice_sticky,low,lira_offline_density_surprise,auc,8,0.5035375,0.038045947315619
memgq_lattice_sticky,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.027500000000000004,0.018322507626258085
memgq_lattice_sticky,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.05625,0.022638462845343543
memgq_lattice_sticky,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.10875,0.02416461403433896
memgq_lattice_sticky,low,lira_offline_density_surprise_fixed_variance,auc,8,0.5041249999999999,0.04305484044465018
memgq_lattice_sticky,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02125,0.01959409532049314
memgq_lattice_sticky,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07125000000000001,0.04155461122770509
memgq_lattice_sticky,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.1225,0.04590362575159894
memgq_lattice_sticky,low,lira_offline_fixed_variance,auc,8,0.55185,0.047500045112760556
memgq_lattice_sticky,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.04375,0.023867192066576604
memgq_lattice_sticky,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.08875,0.036425069859723186
memgq_lattice_sticky,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.15,0.058554004376911994
memgq_lattice_sticky,low,lira_offline_one_sided_z,auc,8,0.5491999999999999,0.054229169799498676
memgq_lattice_sticky,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.02375,0.017677669529663688
memgq_lattice_sticky,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.0875,0.043342489875080194
memgq_lattice_sticky,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.14250000000000002,0.06692212958783834
memgq_lattice_sticky,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.55185,0.047500045112760556
memgq_lattice_sticky,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.04375,0.023867192066576604
memgq_lattice_sticky,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.08875,0.036425069859723186
memgq_lattice_sticky,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.15,0.058554004376911994
memgq_lattice_sticky,low,lira_online,auc,8,0.5016250000000001,0.025020719985072947
memgq_lattice_sticky,low,lira_online,tpr_at_1_fpr,8,0.025,0.022038926600773587
memgq_lattice_sticky,low,lira_online,tpr_at_5_fpr,8,0.058750000000000004,0.024748737341529162
memgq_lattice_sticky,low,lira_online,tpr_at_10_fpr,8,0.11375,0.02615202805574687
memgq_lattice_sticky,low,lira_online_fixed_variance,auc,8,0.5009250000000001,0.026698568714981188
memgq_lattice_sticky,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.02722262714308501
memgq_lattice_sticky,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.0725,0.034121631178560534
memgq_lattice_sticky,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.12,0.04309458036856673
memgq_lattice_sticky,repetition,lira_offline,auc,8,0.5749500000000001,0.03834400679562398
memgq_lattice_sticky,repetition,lira_offline,tpr_at_1_fpr,8,0.04875,0.029001231500945416
memgq_lattice_sticky,repetition,lira_offline,tpr_at_5_fpr,8,0.1,0.04535573676110727
memgq_lattice_sticky,repetition,lira_offline,tpr_at_10_fpr,8,0.15250000000000002,0.060178306485215854
memgq_lattice_sticky,repetition,lira_offline_density_surprise,auc,8,0.504325,0.05779989495788772
memgq_lattice_sticky,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.02125,0.015526475085202971
memgq_lattice_sticky,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.065,0.027255405754769875
memgq_lattice_sticky,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.12375,0.06254998001598401
memgq_lattice_sticky,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.508325,0.051853385342025354
memgq_lattice_sticky,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02,0.015118578920369089
memgq_lattice_sticky,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.08,0.031622776601683784
memgq_lattice_sticky,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.12125000000000001,0.04998213966722798
memgq_lattice_sticky,repetition,lira_offline_fixed_variance,auc,8,0.584325,0.045987723517105235
memgq_lattice_sticky,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.052500000000000005,0.03845219666769935
memgq_lattice_sticky,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.11375,0.04749060057376767
memgq_lattice_sticky,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.175,0.07171371656006363
memgq_lattice_sticky,repetition,lira_offline_one_sided_z,auc,8,0.5749500000000001,0.03834400679562398
memgq_lattice_sticky,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.04875,0.029001231500945416
memgq_lattice_sticky,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.1,0.04535573676110727
memgq_lattice_sticky,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.15250000000000002,0.060178306485215854
memgq_lattice_sticky,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.584325,0.045987723517105235
memgq_lattice_sticky,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.052500000000000005,0.03845219666769935
memgq_lattice_sticky,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.11375,0.04749060057376767
memgq_lattice_sticky,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.175,0.07171371656006363
memgq_lattice_sticky,repetition,lira_online,auc,8,0.5465625000000001,0.06196312123236807
memgq_lattice_sticky,repetition,lira_online,tpr_at_1_fpr,8,0.036250000000000004,0.031594529363709246
memgq_lattice_sticky,repetition,lira_online,tpr_at_5_fpr,8,0.08375,0.045650066499716854
memgq_lattice_sticky,repetition,lira_online,tpr_at_10_fpr,8,0.14375000000000002,0.056299581322980165
memgq_lattice_sticky,repetition,lira_online_fixed_variance,auc,8,0.5569625,0.057539227302523185
memgq_lattice_sticky,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.04125,0.018850918886280925
memgq_lattice_sticky,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.0975,0.04131758532565592
memgq_lattice_sticky,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.16125,0.05962681563572839
memgq_lattice_sticky,stress,lira_offline,auc,8,0.60345,0.030908205105718185
memgq_lattice_sticky,stress,lira_offline,tpr_at_1_fpr,8,0.036250000000000004,0.035831949031954316
memgq_lattice_sticky,stress,lira_offline,tpr_at_5_fpr,8,0.13125,0.04086126352846737
memgq_lattice_sticky,stress,lira_offline,tpr_at_10_fpr,8,0.195,0.04840306956027834
memgq_lattice_sticky,stress,lira_offline_density_surprise,auc,8,0.5002,0.041332519193210834
memgq_lattice_sticky,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.027500000000000004,0.02314550249431379
memgq_lattice_sticky,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.07625,0.023260942125619688
memgq_lattice_sticky,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.15375,0.046271713049890736
memgq_lattice_sticky,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.501625,0.048224823187115726
memgq_lattice_sticky,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.04625,0.02774243783705493
memgq_lattice_sticky,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.0875,0.03845219666769935
memgq_lattice_sticky,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.13874999999999998,0.05488624600025036
memgq_lattice_sticky,stress,lira_offline_fixed_variance,auc,8,0.6103624999999999,0.029958301377557662
memgq_lattice_sticky,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.05625000000000001,0.021339098923270936
memgq_lattice_sticky,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.13375,0.048384619752266614
memgq_lattice_sticky,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.2,0.05070925528371099
memgq_lattice_sticky,stress,lira_offline_one_sided_z,auc,8,0.60345,0.030908205105718185
memgq_lattice_sticky,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.036250000000000004,0.035831949031954316
memgq_lattice_sticky,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.13125,0.04086126352846737
memgq_lattice_sticky,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.195,0.04840306956027834
memgq_lattice_sticky,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.6103624999999999,0.029958301377557662
memgq_lattice_sticky,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.05625000000000001,0.021339098923270936
memgq_lattice_sticky,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.13375,0.048384619752266614
memgq_lattice_sticky,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.2,0.05070925528371099
memgq_lattice_sticky,stress,lira_online,auc,8,0.5566125,0.04644005160265376
memgq_lattice_sticky,stress,lira_online,tpr_at_1_fpr,8,0.03375,0.025599944196367755
memgq_lattice_sticky,stress,lira_online,tpr_at_5_fpr,8,0.09,0.03664501525251617
memgq_lattice_sticky,stress,lira_online,tpr_at_10_fpr,8,0.14875,0.039438016467073275
memgq_lattice_sticky,stress,lira_online_fixed_variance,auc,8,0.569625,0.03175930684741991
memgq_lattice_sticky,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.04625,0.030676887530703446
memgq_lattice_sticky,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11625,0.04565006649971686
memgq_lattice_sticky,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.1675,0.04234214381508266
memguard,low,lira_offline,auc,8,0.5384187500000001,0.030697300224472993
memguard,low,lira_offline,tpr_at_1_fpr,8,0.03375,0.0377728171346236
memguard,low,lira_offline,tpr_at_5_fpr,8,0.0775,0.05391792704790177
memguard,low,lira_offline,tpr_at_10_fpr,8,0.13625,0.06610327417868843
memguard,low,lira_offline_density_surprise,auc,8,0.5049625,0.02394427682886127
memguard,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.02,0.018516401995451032
memguard,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.052500000000000005,0.019820624179302297
memguard,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.09625,0.02774243783705493
memguard,low,lira_offline_density_surprise_fixed_variance,auc,8,0.5083624999999999,0.03282977470441818
memguard,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.0175,0.012817398889233115
memguard,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.04875,0.02748376143938713
memguard,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.12125,0.045493327611231704
memguard,low,lira_offline_fixed_variance,auc,8,0.5389999999999999,0.032216810163994455
memguard,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.0175,0.01164964745021435
memguard,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.07250000000000001,0.04166190448976481
memguard,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.14,0.03505098327538656
memguard,low,lira_offline_one_sided_z,auc,8,0.5384375000000001,0.0307138376213161
memguard,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.035,0.03664501525251618
memguard,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.0775,0.05391792704790177
memguard,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.13625,0.06610327417868843
memguard,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5389999999999999,0.032216810163994455
memguard,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.0175,0.01164964745021435
memguard,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.07250000000000001,0.04166190448976481
memguard,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.14,0.03505098327538656
memguard,low,lira_online,auc,8,0.5216375,0.04253112935586963
memguard,low,lira_online,tpr_at_1_fpr,8,0.03,0.025071326821120354
memguard,low,lira_online,tpr_at_5_fpr,8,0.06125,0.026423744732991306
memguard,low,lira_online,tpr_at_10_fpr,8,0.10625000000000001,0.031594529363709246
memguard,low,lira_online_fixed_variance,auc,8,0.524825,0.041679928365718565
memguard,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.010606601717798213
memguard,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.06875,0.028504385627478448
memguard,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.125,0.04140393356054126
memguard,repetition,lira_offline,auc,8,0.5868375,0.03769001146571477
memguard,repetition,lira_offline,tpr_at_1_fpr,8,0.03875000000000001,0.025877458475338285
memguard,repetition,lira_offline,tpr_at_5_fpr,8,0.11875000000000001,0.04733995594179856
memguard,repetition,lira_offline,tpr_at_10_fpr,8,0.18,0.044400772194057296
memguard,repetition,lira_offline_density_surprise,auc,8,0.5059750000000001,0.04528695018592947
memguard,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.0175,0.012817398889233113
memguard,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.061250000000000006,0.03720119045714225
memguard,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.10375,0.04983902658989812
memguard,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.5104625,0.0412818513392992
memguard,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.0325,0.028157719063467177
memguard,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07375000000000001,0.01685018016012207
memguard,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.135,0.047509397566616825
memguard,repetition,lira_offline_fixed_variance,auc,8,0.5896250000000001,0.040848841564270336
memguard,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.06375,0.036228441865473596
memguard,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.12000000000000001,0.05554920598635309
memguard,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.16875,0.06446205971621713
memguard,repetition,lira_offline_one_sided_z,auc,8,0.5868375,0.03769001146571477
memguard,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.03875000000000001,0.025877458475338285
memguard,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11875000000000001,0.04733995594179856
memguard,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.18,0.044400772194057296
memguard,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5896250000000001,0.040848841564270336
memguard,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.06375,0.036228441865473596
memguard,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.12000000000000001,0.05554920598635309
memguard,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.16875,0.06446205971621713
memguard,repetition,lira_online,auc,8,0.5430875,0.03854876086576215
memguard,repetition,lira_online,tpr_at_1_fpr,8,0.0225,0.021876275473019364
memguard,repetition,lira_online,tpr_at_5_fpr,8,0.07375000000000001,0.030676887530703446
memguard,repetition,lira_online,tpr_at_10_fpr,8,0.12875,0.029001231500945416
memguard,repetition,lira_online_fixed_variance,auc,8,0.5722625,0.02862406267960081
memguard,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.057499999999999996,0.03453776401067595
memguard,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11625,0.031594529363709246
memguard,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.16625,0.022638462845343543
memguard,stress,lira_offline,auc,8,0.6133875,0.037421400962550824
