effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
hamp_train,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.0675,0.019820624179302294
hamp_train,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.14125,0.04611708700997619
hamp_train,low,lira_offline_fixed_variance,auc,8,0.5738624999999999,0.034381013759673444
hamp_train,low,lira_offline_fixed_variance,balanced_accuracy,8,0.545625,0.021453854132599506
hamp_train,low,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.018750000000000003,0.024748737341529166
hamp_train,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.02875,0.025319388392523005
hamp_train,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.09125,0.03136763573220926
hamp_train,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.175,0.052372293656638175
hamp_train,low,lira_offline_one_sided_z,auc,8,0.57145,0.03256966160620736
hamp_train,low,lira_offline_one_sided_z,balanced_accuracy,8,0.5306250000000001,0.018791620472966123
hamp_train,low,lira_offline_one_sided_z,tpr_at_0_1_fpr,8,0.025,0.02203892660077359
hamp_train,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.065,0.048107023544236384
hamp_train,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11,0.045981362684088804
hamp_train,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.15875,0.045806269065645215
hamp_train,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5738624999999999,0.034381013759673444
hamp_train,low,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.545625,0.021453854132599506
hamp_train,low,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.018750000000000003,0.024748737341529166
hamp_train,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.02875,0.025319388392523005
hamp_train,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.09125,0.03136763573220926
hamp_train,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.175,0.052372293656638175
hamp_train,low,lira_online,auc,8,0.5422625,0.03844963078031903
hamp_train,low,lira_online,balanced_accuracy,8,0.520625,0.021619683491802415
hamp_train,low,lira_online,tpr_at_0_1_fpr,8,0.025,0.025071326821120347
hamp_train,low,lira_online,tpr_at_1_fpr,8,0.045,0.0333809184158512
hamp_train,low,lira_online,tpr_at_5_fpr,8,0.08625,0.0342000417710689
hamp_train,low,lira_online,tpr_at_10_fpr,8,0.13375,0.0337797487937881
hamp_train,low,lira_online_fixed_variance,auc,8,0.5447250000000001,0.040068111652891446
hamp_train,low,lira_online_fixed_variance,balanced_accuracy,8,0.51125,0.02445841952609132
hamp_train,low,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.02,0.016035674514745465
hamp_train,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.041249999999999995,0.025877458475338278
hamp_train,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.115,0.06187545093630776
hamp_train,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.16875,0.06621124203206409
hamp_train,low,loss,auc,8,0.52061,0.01884813442833461
hamp_train,low,loss,balanced_accuracy,8,0.5188125,0.01068355712565541
hamp_train,low,loss,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,loss,tpr_at_1_fpr,8,0.00625,0.009161253813129043
hamp_train,low,loss,tpr_at_5_fpr,8,0.03375,0.018468119248354137
hamp_train,low,loss,tpr_at_10_fpr,8,0.09625,0.0377728171346236
hamp_train,low,margin,auc,8,0.49966874999999994,0.023771079329723367
hamp_train,low,margin,balanced_accuracy,8,0.5043124999999999,0.01448629278219341
hamp_train,low,margin,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,margin,tpr_at_1_fpr,8,0.00625,0.009161253813129043
hamp_train,low,margin,tpr_at_5_fpr,8,0.03125,0.01885091888628092
hamp_train,low,margin,tpr_at_10_fpr,8,0.0875,0.03918819064098629
hamp_train,low,maximum_probability,auc,8,0.49966874999999994,0.02377107932972337
hamp_train,low,maximum_probability,balanced_accuracy,8,0.5043124999999999,0.01448629278219341
hamp_train,low,maximum_probability,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,low,maximum_probability,tpr_at_1_fpr,8,0.00625,0.009161253813129043
hamp_train,low,maximum_probability,tpr_at_5_fpr,8,0.03125,0.01885091888628092
hamp_train,low,maximum_probability,tpr_at_10_fpr,8,0.0875,0.03918819064098629
hamp_train,repetition,artifact_confidence_tau0.9,auc,8,0.530245625,0.02188371564126755
hamp_train,repetition,artifact_confidence_tau0.9,balanced_accuracy,8,0.5,0.0
hamp_train,repetition,artifact_confidence_tau0.9,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,artifact_confidence_tau0.9,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,artifact_confidence_tau0.9,tpr_at_5_fpr,8,0.04125,0.03090885217631258
hamp_train,repetition,artifact_confidence_tau0.9,tpr_at_10_fpr,8,0.10125,0.049117206760971255
hamp_train,repetition,artifact_loss_tau0.5,auc,8,0.566019375,0.025842803148141132
hamp_train,repetition,artifact_loss_tau0.5,balanced_accuracy,8,0.538,0.017596671763230046
hamp_train,repetition,artifact_loss_tau0.5,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,artifact_loss_tau0.5,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,artifact_loss_tau0.5,tpr_at_5_fpr,8,0.04875,0.03681517544243328
hamp_train,repetition,artifact_loss_tau0.5,tpr_at_10_fpr,8,0.11875,0.05276294695549682
hamp_train,repetition,confidence,auc,8,0.566019375,0.025842803148141132
hamp_train,repetition,confidence,balanced_accuracy,8,0.538125,0.016709171989402378
hamp_train,repetition,confidence,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,confidence,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,confidence,tpr_at_5_fpr,8,0.04875,0.03681517544243328
hamp_train,repetition,confidence,tpr_at_10_fpr,8,0.11875,0.05276294695549682
hamp_train,repetition,correctness,auc,8,0.555625,0.032001953065398964
hamp_train,repetition,correctness,balanced_accuracy,8,0.5456875,0.041149498781880685
hamp_train,repetition,correctness,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,correctness,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,correctness,tpr_at_5_fpr,8,0.0,0.0
hamp_train,repetition,correctness,tpr_at_10_fpr,8,0.0,0.0
hamp_train,repetition,entropy,auc,8,0.530246875,0.02188295095298426
hamp_train,repetition,entropy,balanced_accuracy,8,0.523625,0.017108373054485017
hamp_train,repetition,entropy,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,entropy,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,entropy,tpr_at_5_fpr,8,0.04125,0.03090885217631258
hamp_train,repetition,entropy,tpr_at_10_fpr,8,0.10125,0.049117206760971255
hamp_train,repetition,global_true_class_log_odds,auc,8,0.5766875,0.02758619931881056
hamp_train,repetition,global_true_class_log_odds,balanced_accuracy,8,0.546875,0.015103807466993207
hamp_train,repetition,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,global_true_class_log_odds,tpr_at_1_fpr,8,0.00125,0.003535533905932738
hamp_train,repetition,global_true_class_log_odds,tpr_at_5_fpr,8,0.06875,0.047939694259708066
hamp_train,repetition,global_true_class_log_odds,tpr_at_10_fpr,8,0.15500000000000003,0.06969320524371697
hamp_train,repetition,label_only_hsj,auc,8,0.5778125,0.10992844669537151
hamp_train,repetition,label_only_hsj,balanced_accuracy,8,0.528125,0.07372426911908217
hamp_train,repetition,label_only_hsj,tpr_at_0_1_fpr,8,0.1,0.06546536707079773
hamp_train,repetition,label_only_hsj,tpr_at_1_fpr,8,0.1,0.06546536707079773
hamp_train,repetition,label_only_hsj,tpr_at_5_fpr,8,0.125,0.07071067811865475
hamp_train,repetition,label_only_hsj,tpr_at_10_fpr,8,0.21875,0.12229209763045666
hamp_train,repetition,learned_pv_stats_logistic,auc,8,0.5459393749999999,0.047228449540315666
hamp_train,repetition,learned_pv_stats_logistic,balanced_accuracy,8,0.5356875000000001,0.029291560827553836
hamp_train,repetition,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.00375,0.007440238091428451
hamp_train,repetition,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.0125,0.010350983390135314
hamp_train,repetition,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.0575,0.026049403612586387
hamp_train,repetition,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.12125,0.031819805153394644
hamp_train,repetition,lira_offline,auc,8,0.5972,0.0376202073359518
hamp_train,repetition,lira_offline,balanced_accuracy,8,0.565625,0.021118289297600405
hamp_train,repetition,lira_offline,tpr_at_0_1_fpr,8,0.01,0.009258200997725514
hamp_train,repetition,lira_offline,tpr_at_1_fpr,8,0.027500000000000004,0.01752549163769328
hamp_train,repetition,lira_offline,tpr_at_5_fpr,8,0.0875,0.021876275473019364
hamp_train,repetition,lira_offline,tpr_at_10_fpr,8,0.16499999999999998,0.06654751256486924
hamp_train,repetition,lira_offline_density_surprise,auc,8,0.49615,0.04030916237567549
hamp_train,repetition,lira_offline_density_surprise,balanced_accuracy,8,0.489375,0.02821315549273323
hamp_train,repetition,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.0075,0.008864052604279183
hamp_train,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.021249999999999998,0.012464234547582248
hamp_train,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.065,0.03207134902949093
hamp_train,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11375000000000002,0.0531675249968034
hamp_train,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.49027499999999996,0.03808095699577789
hamp_train,repetition,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.496875,0.0263136982251776
hamp_train,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.0125,0.014880476182856898
hamp_train,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.020000000000000004,0.011952286093343936
hamp_train,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.0625,0.05035587637718448
hamp_train,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.10375000000000001,0.045336046837556786
hamp_train,repetition,lira_offline_fixed_variance,auc,8,0.61055,0.03189563337780629
hamp_train,repetition,lira_offline_fixed_variance,balanced_accuracy,8,0.565,0.03058944729337695
hamp_train,repetition,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.02875,0.017268882005337976
hamp_train,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.045000000000000005,0.04105745103771405
hamp_train,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.09125,0.045493327611231704
hamp_train,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.15875,0.049117206760971255
hamp_train,repetition,lira_offline_one_sided_z,auc,8,0.5972,0.0376202073359518
hamp_train,repetition,lira_offline_one_sided_z,balanced_accuracy,8,0.5662499999999999,0.021001700611413106
hamp_train,repetition,lira_offline_one_sided_z,tpr_at_0_1_fpr,8,0.01,0.009258200997725514
hamp_train,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.027500000000000004,0.01752549163769328
hamp_train,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.0875,0.021876275473019364
hamp_train,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.16499999999999998,0.06654751256486924
hamp_train,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.61055,0.03189563337780629
hamp_train,repetition,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.565,0.03058944729337695
hamp_train,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.02875,0.017268882005337976
hamp_train,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.045000000000000005,0.04105745103771405
hamp_train,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.09125,0.045493327611231704
hamp_train,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.15875,0.049117206760971255
hamp_train,repetition,lira_online,auc,8,0.614175,0.016568537309353194
hamp_train,repetition,lira_online,balanced_accuracy,8,0.5606249999999999,0.021453854132599492
hamp_train,repetition,lira_online,tpr_at_0_1_fpr,8,0.01125,0.0083452296039628
hamp_train,repetition,lira_online,tpr_at_1_fpr,8,0.02625,0.014078859531733587
hamp_train,repetition,lira_online,tpr_at_5_fpr,8,0.0925,0.04832922806867792
hamp_train,repetition,lira_online,tpr_at_10_fpr,8,0.165,0.03779644730092273
hamp_train,repetition,lira_online_fixed_variance,auc,8,0.6175375,0.014702569017497813
hamp_train,repetition,lira_online_fixed_variance,balanced_accuracy,8,0.58,0.012247448713915901
hamp_train,repetition,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.0225,0.01164964745021435
hamp_train,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.05,0.025071326821120354
hamp_train,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11875,0.03681517544243329
hamp_train,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.18375,0.03925648263117098
hamp_train,repetition,loss,auc,8,0.566019375,0.025842803148141132
hamp_train,repetition,loss,balanced_accuracy,8,0.538125,0.016709171989402378
hamp_train,repetition,loss,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,loss,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,loss,tpr_at_5_fpr,8,0.04875,0.03681517544243328
hamp_train,repetition,loss,tpr_at_10_fpr,8,0.11875,0.05276294695549682
hamp_train,repetition,margin,auc,8,0.530245625,0.02188371564126755
hamp_train,repetition,margin,balanced_accuracy,8,0.5235624999999999,0.01718478874719484
hamp_train,repetition,margin,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,margin,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,margin,tpr_at_5_fpr,8,0.04125,0.03090885217631258
hamp_train,repetition,margin,tpr_at_10_fpr,8,0.10125,0.049117206760971255
hamp_train,repetition,maximum_probability,auc,8,0.530245625,0.02188371564126755
hamp_train,repetition,maximum_probability,balanced_accuracy,8,0.5235624999999999,0.01718478874719484
hamp_train,repetition,maximum_probability,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,repetition,maximum_probability,tpr_at_1_fpr,8,0.0,0.0
hamp_train,repetition,maximum_probability,tpr_at_5_fpr,8,0.04125,0.03090885217631258
hamp_train,repetition,maximum_probability,tpr_at_10_fpr,8,0.10125,0.049117206760971255
hamp_train,stress,artifact_confidence_tau0.9,auc,8,0.5280081249999999,0.02622162737914474
hamp_train,stress,artifact_confidence_tau0.9,balanced_accuracy,8,0.5,0.0
hamp_train,stress,artifact_confidence_tau0.9,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,stress,artifact_confidence_tau0.9,tpr_at_1_fpr,8,0.0,0.0
hamp_train,stress,artifact_confidence_tau0.9,tpr_at_5_fpr,8,0.0225,0.02052872551885702
hamp_train,stress,artifact_confidence_tau0.9,tpr_at_10_fpr,8,0.07375000000000001,0.032043497223082786
hamp_train,stress,artifact_loss_tau0.5,auc,8,0.590100625,0.021821425650280363
hamp_train,stress,artifact_loss_tau0.5,balanced_accuracy,8,0.5478749999999999,0.023439511818417094
hamp_train,stress,artifact_loss_tau0.5,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,stress,artifact_loss_tau0.5,tpr_at_1_fpr,8,0.0,0.0
hamp_train,stress,artifact_loss_tau0.5,tpr_at_5_fpr,8,0.030000000000000002,0.024494897427831785
hamp_train,stress,artifact_loss_tau0.5,tpr_at_10_fpr,8,0.09875,0.0327053949241231
hamp_train,stress,confidence,auc,8,0.590100625,0.021821425650280363
hamp_train,stress,confidence,balanced_accuracy,8,0.566625,0.01553279939813994
hamp_train,stress,confidence,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,stress,confidence,tpr_at_1_fpr,8,0.0,0.0
hamp_train,stress,confidence,tpr_at_5_fpr,8,0.030000000000000002,0.024494897427831785
hamp_train,stress,confidence,tpr_at_10_fpr,8,0.09875,0.0327053949241231
hamp_train,stress,correctness,auc,8,0.5776874999999999,0.025042731337798243
hamp_train,stress,correctness,balanced_accuracy,8,0.5686249999999999,0.03730449034633767
hamp_train,stress,correctness,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,stress,correctness,tpr_at_1_fpr,8,0.0,0.0
hamp_train,stress,correctness,tpr_at_5_fpr,8,0.0,0.0
hamp_train,stress,correctness,tpr_at_10_fpr,8,0.0,0.0
hamp_train,stress,entropy,auc,8,0.5280081249999999,0.026221218226235334
hamp_train,stress,entropy,balanced_accuracy,8,0.51275,0.01688617354947112
hamp_train,stress,entropy,tpr_at_0_1_fpr,8,0.0,0.0
hamp_train,stress,entropy,tpr_at_1_fpr,8,0.0,0.0
hamp_train,stress,entropy,tpr_at_5_fpr,8,0.0225,0.02052872551885702
hamp_train,stress,entropy,tpr_at_10_fpr,8,0.07375000000000001,0.032043497223082786
hamp_train,stress,global_true_class_log_odds,auc,8,0.59605,0.03750577098451458
hamp_train,stress,global_true_class_log_odds,balanced_accuracy,8,0.5612499999999999,0.027483761439387105
hamp_train,stress,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.00625,0.011877349391654208
hamp_train,stress,global_true_class_log_odds,tpr_at_1_fpr,8,0.01,0.016035674514745465
hamp_train,stress,global_true_class_log_odds,tpr_at_5_fpr,8,0.058750000000000004,0.039438016467073275
hamp_train,stress,global_true_class_log_odds,tpr_at_10_fpr,8,0.12125,0.0727888335235171
hamp_train,stress,label_only_hsj,auc,8,0.5745312499999999,0.12085989804462498
hamp_train,stress,label_only_hsj,balanced_accuracy,8,0.5625,0.08556534679079238
hamp_train,stress,label_only_hsj,tpr_at_0_1_fpr,8,0.0875,0.07905694150420949
hamp_train,stress,label_only_hsj,tpr_at_1_fpr,8,0.0875,0.07905694150420949
hamp_train,stress,label_only_hsj,tpr_at_5_fpr,8,0.1375,0.09543135154205276
hamp_train,stress,label_only_hsj,tpr_at_10_fpr,8,0.21250000000000002,0.1457737973711325
hamp_train,stress,learned_pv_stats_logistic,auc,8,0.5638168749999999,0.038022245268629976
hamp_train,stress,learned_pv_stats_logistic,balanced_accuracy,8,0.5385,0.03337984849747352
hamp_train,stress,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.0025,0.007071067811865476
hamp_train,stress,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.0175,0.021213203435596427
hamp_train,stress,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.0575,0.04682795258023933
hamp_train,stress,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.11375,0.05423164600647327
hamp_train,stress,lira_offline,auc,8,0.6165749999999999,0.048158718243503366
hamp_train,stress,lira_offline,balanced_accuracy,8,0.5531250000000001,0.024631208426941404
hamp_train,stress,lira_offline,tpr_at_0_1_fpr,8,0.0275,0.016690459207925605
hamp_train,stress,lira_offline,tpr_at_1_fpr,8,0.04375,0.028252686345094438
hamp_train,stress,lira_offline,tpr_at_5_fpr,8,0.11250000000000002,0.05873670062235366
hamp_train,stress,lira_offline,tpr_at_10_fpr,8,0.16875,0.057678295001549015
hamp_train,stress,lira_offline_density_surprise,auc,8,0.4893,0.03778431269342194
hamp_train,stress,lira_offline_density_surprise,balanced_accuracy,8,0.495,0.027255405754769865
hamp_train,stress,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.02,0.016035674514745465
hamp_train,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.025,0.017728105208558366
hamp_train,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.06625,0.025035688811888404
hamp_train,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.10250000000000001,0.021213203435596427
hamp_train,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.4876125,0.048767156321793945
hamp_train,stress,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.4975,0.04440077219405728
hamp_train,stress,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.018750000000000003,0.011259916264596034
hamp_train,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02125,0.013562026818605376
hamp_train,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.06,0.03854496446637726
hamp_train,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.11625,0.04103569874424671
hamp_train,stress,lira_offline_fixed_variance,auc,8,0.6173500000000001,0.04781730111282196
hamp_train,stress,lira_offline_fixed_variance,balanced_accuracy,8,0.569375,0.026784523783067612
hamp_train,stress,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.018750000000000003,0.011259916264596034
hamp_train,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.0425,0.01388730149658827
